City,State,population,Lon,Lat,pop weight
Henderson,Nevada,260068,-115.0375,36.0122,0.007384432
Manchester,New Hampshire,109830,-71.4439,42.9847,0.003118539
Elizabeth,New Jersey,125660,-74.1935,40.6663,0.00356802
Newark,New Jersey,277540,-74.1726,40.7242,0.007880537
Paterson,New Jersey,146427,-74.1628,40.9147,0.004157683
Jersey City,New Jersey,250323,-74.0648,40.7114,0.007107731
Albuquerque,New Mexico,552804,-106.6474,35.1056,0.015696448
Buffalo,New York,261025,-78.8597,42.8925,0.007411606
Rochester,New York,210855,-77.6169,43.1699,0.005987067
Syracuse,New York,145151,-76.1436,43.041,0.004121452
New York,New York,8244910,-73.9385,40.6643,0.23410793
Yonkers,New York,197399,-73.8674,40.9459,0.005604994
Charlotte,North Carolina,751087,-80.8307,35.2087,0.021326542
Winston–Salem,North Carolina,232385,-80.2606,36.1033,0.006598395
High Point,North Carolina,105753,-79.9902,35.9855,0.003002776
Greensboro,North Carolina,273425,-79.8271,36.0965,0.007763694
Fayetteville,North Carolina,203945,-78.9803,35.0851,0.005790863
Durham,North Carolina,233252,-78.9056,35.981,0.006623013
Cary,North Carolina,139633,-78.8141,35.7821,0.003964773
Raleigh,North Carolina,416468,-78.6414,35.8302,0.011825291
Wilmington,North Carolina,108297,-77.8858,34.2092,0.003075011
Fargo,North Dakota,107349,-96.829,46.8652,0.003048093
Cincinnati,Ohio,296223,-84.5064,39.1399,0.008411026
Dayton,Ohio,142148,-84.1996,39.7774,0.004036184
Toledo,Ohio,286038,-83.5819,41.6641,0.008121831
Columbus,Ohio,797434,-82.985,39.9848,0.02264253
Cleveland,Ohio,393806,-81.6795,41.4781,0.011181821
Akron,Ohio,198402,-81.5214,41.0805,0.005633473
Oklahoma City,Oklahoma,591967,-97.5137,35.4671,0.016808451
Norman,Oklahoma,113273,-97.3453,35.2406,0.0032163
Tulsa,Oklahoma,396466,-95.9023,36.1279,0.01125735
Broken Arrow,Oklahoma,100073,-95.781,36.0365,0.002841496
Eugene,Oregon,156929,-123.1162,44.0567,0.004455879
Salem,Oregon,156244,-123.0231,44.9237,0.004436429
Portland,Oregon,593820,-122.65,45.537,0.016861066
Gresham,Oregon,107439,-122.4416,45.5023,0.003050648
Erie,Pennsylvania,101807,-80.0735,42.1166,0.002890732
Pittsburgh,Pennsylvania,307484,-79.9766,40.4398,0.008730774
Allentown,Pennsylvania,119141,-75.4782,40.594,0.003382918
Philadelphia,Pennsylvania,1536471,-75.1333,40.0094,0.043626922
Providence,Rhode Island,178053,-71.4188,41.8231,0.005055679
Columbia,South Carolina,130591,-80.8966,34.0298,0.003708032
Charleston,South Carolina,122689,-79.9589,32.8179,0.003483661
Sioux Falls,South Dakota,156592,-96.732,43.5383,0.00444631
Memphis,Tennessee,652050,-89.9785,35.1035,0.018514462
